Match,Blue 1,Blue 2,Red 1,Red 2
1,ORION,PRIME ROBOTIC,NEXUS,FUSION
2,PRIME ROBOTIC,NEXUS,CENTUARI,ORION
3,PRIME ROBOTIC,CENTUARI,NEXUS,CS6th
4,CENTUARI,FUSION,PRIME ROBOTIC,CS6th
5,NEXUS,ORION,FUSION,CS6th
6,FUSION,ORION,CENTUARI,CS6th
